Mn2TiRh	216	5.940	5.940	1.000	209.6
Mn2TiRh	119	5.464	7.135	1.306	213.0
Fe2TiCu	216	5.864	5.864	1.000	201.7
Fe2TiCu	119	5.345	6.963	1.303	198.9
Fe2VIr	216	5.860	5.860	1.000	201.2
Fe2VIr	119	5.401	6.772	1.254	197.6
Mn2NbIr	119	5.601	7.293	1.302	228.8
Ni2ScCo	216	5.894	5.894	1.000	204.7
Ni2ScCo	139	5.480	6.851	1.250	205.7
Mn2PtCr	225	5.913	5.913	1.000	206.7
Mn2PtCr	139	5.420	7.211	1.330	211.8
Co2RuIr	119	5.269	7.115	1.350	197.6
Ni2TiRu	216	5.896	5.896	1.000	204.9
Co2ScHg	119	5.748	7.533	1.311	248.9
Fe2TaRu	216	6.035	6.035	1.000	219.8
